,Platform,Game,Team,Entry
7919,Youtube,Tottenham vs. Liverpool May 1,Tottenham,๋ฃจ์นด์ค ๋ชจ์ฐ๋ผ ๋ ์์ง ํ์ด ๋จ์์๋ค ๋๊ฐ ๋ค์ ๋ ๊ฐ๋ฌ๊ณ  ํจํจ ๋ ๋ผ๋ค๋๊ธธ... ๋๊ฐ ์ํ๋ ๋ธ๋ผ์ง ๊ตญ๋๋ ๊ผญ ๋ค์ ๋ค์ด๊ฐ๊ณ  ํ์ดํํด๋ผ ์์ฝ์ค์  ์ข์๊ธฐ์ญ๋ง ๊ธฐ์ญํด ๋ฆฌ๋ฒํ์ ์ ์๊ธธ๋ด๋๋ค
7920,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"Kanne,Sonsistem,Da yer....โบ๏ธโบ๏ธ๐๐ค๐๐ป,Good Incerdable..Team."
7921,Youtube,Tottenham vs. Liverpool May 1,Tottenham,extended Dukh!!!!
7922,Youtube,Tottenham vs. Liverpool May 1,Tottenham,what an assist my lucas
7923,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Allison is overrated
7924,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Together We Strong!!! Bravo Spurs!!! God Bless Levy!!!
7925,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Thx.
7926,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Up the mighty reds!!!
7927,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"When Richalison scored tying goal, he should have carry the ball run to kick off not doing ridiculus pigeon ceremony. Thats this teams fucked up mentality."
7928,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"1st goal is pedro porro fault. did u guys see how he open his arms and seems like he saying wtf u guy doing, ,blaming other players. LOL what a LOSER mentality. typical SPURSHI...t mentality."
7929,Youtube,Tottenham vs. Liverpool May 1,Tottenham,‏‪0:02‬‏
7930,Youtube,Tottenham vs. Liverpool May 1,Tottenham,@1Hm
7931,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"We want ๐ฅmoura,Richarlison,son,kane๐ฅ This is teamwork very good"
7932,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"Son and Kane, let's move in the summer"
7933,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Richarlison ๐ ez 3 points
7934,Youtube,Tottenham vs. Liverpool May 1,Tottenham,https://youtu.be/Ip-QtIbVixw
7935,Youtube,Tottenham vs. Liverpool May 1,Tottenham,ํฅ๋ฏผ์ด ์ค๋ ์ข์๋ค. ์ด์ฌํ ํ๋ ๋ถ๋ด๊ฐ์ง ๋ง๊ณ  ๋ค์น์ง ๋ง๊ณ  ์ต์ ์ ๋คํด์ ํ๊ตญ์ ๋น๋ด๋ค์ค! ๊ฒฝ๊ธฐ ๋๋ง๋ค ๋ฐค์์ ์์ํ๋ค. ์ฐ๋ฆฌ ํฅ๋ฏผ์ด ํ์ดํ! ๊ทผ๋ฐ ํ์ด๋ฆฌ์กํ๊ณ  ์ถ ๊ผฌ๊ผฌ๋์ค๋ ์ถ์ง ๋ง๋ผ!
7936,Youtube,Tottenham vs. Liverpool May 1,Tottenham,๐
7937,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Feel good to see Spurs in the deep shit.
7938,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Lucas Moura assist to Jota is unforgiven mistake in our history ..
7939,Youtube,Tottenham vs. Liverpool May 1,Tottenham,nechcu
7940,Youtube,Tottenham vs. Liverpool May 1,Tottenham,If the Spurs can keep such players next season they will be on top of the log and deadly ๐
7941,Youtube,Tottenham vs. Liverpool May 1,Tottenham,๐ฆ๐ฆ๐ฆ๐ฆ๐ฆ๐ฆ๐ฆ๐๐
7942,Youtube,Tottenham vs. Liverpool May 1,Tottenham,ะัะธะฒะตั
7943,Youtube,Tottenham vs. Liverpool May 1,Tottenham,I know liverpool won but I think spurs was the better team
7944,Youtube,Tottenham vs. Liverpool May 1,Tottenham,:v........
7945,Youtube,Tottenham vs. Liverpool May 1,Tottenham,๋ฉ์ฒญํ ๋ชจ์ฐ๋ผ๋
7946,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Bring dier to bench. How many time conceded goals for his stupid mistake?  Hilarious club.
7947,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Son and kane doesn't deserve this team
7948,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Sonny first touch is like a magnet
7949,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Ok
7950,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Always like to watch highlights of football match and love to listen commentary.. Great love for the defense of that team
7951,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"Cheer up, Moura!!! I think brilliant plays and mistakes on pitch are natural things that happen at any time crossing like high and low tide .We know who you really are.Get over it easily.I'll always cheer for you"
7952,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"Tottenham, which does not know how to use Son Heung-min, the world's best line breaker, is no longer worth owning Son Heung-min and Kane."
7953,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Wadidaww๐ณ๐ณ๐ณ
7954,Youtube,Tottenham vs. Liverpool May 1,Tottenham,before u guys criticizing romero.. u might wanna look at the donkeys he needs to team up with. the one and only.. dier the fridge. i would rather watch macguire..at least he's pure comedy. dier is just pure dire.......
7955,Youtube,Tottenham vs. Liverpool May 1,Tottenham,์ด๋ฐ ๊ณจ๋ค์ด ์กฐ๊ธ ์์ฝ์ง๋ง ์ถฉ๋ถํ ์ด๊ธธ์์๋ ๊ฒฝ๊ธฐ์๋๋ฐ ์์ฝ์ต๋๋ค. ๋ฃจ์นด์ค ๋ชจ์ฐ๋ผ ํ~ ๋๋ฌด ์์ฑ ํ์ง ๋ง์ธ์. ์ฌ๋ ํด์~
7956,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Defense was a mess.. but don't say bad about Lucas. He is carnivore not a small herbivores. Let him get some herbivores like a carnivores.
7957,Youtube,Tottenham vs. Liverpool May 1,Tottenham,โค
7958,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"I don't care if the result didn't went our way. In my opinion, this is one of the greatest comebacks I've ever seen. Of course it could be amazing if we got a draw or a win, but even so, it just showed that even when things looks bad, there's always a chance for a comeback and that's what they showed. COYS!"
7959,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Don't blame Lucas. Remember the happiness and joy he has given us.
7960,Youtube,Tottenham vs. Liverpool May 1,Tottenham,27๋ฒ ์ค๋ ๋ป์ง๋ง์ด ํ๋๋ผ  ๋นผ๋ผ ํด์ถ์ด ๋ต
7961,Youtube,Tottenham vs. Liverpool May 1,Tottenham,ํ ํธ๋ 14๋ฒ  ์ค ๋นผ์ผํจ.  ์์ ์ํฅ๋ ์๋๋ฐ๋ ๊ณต์ ๋ค๋ก ๋๋ ค๋ฒ๋ฆผ  ์ ๋ฐ์ํฉ  ๋ง์ด๋์ด .  ํฅ๋ฏผ์๊ฒ ์ผ๋ถ๋ฌ ๊ณตํจ์ค ์ํจ
7962,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Espetacular
7963,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"I am Liverpool fun over 20 year's. This match Tottenham deserve won because they hit 2 post's ,Liverpool was so lucky this time"
7964,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Who the fuck is that number 21 for the Tottenham why isn't he running?
7965,Youtube,Tottenham vs. Liverpool May 1,Tottenham,What an awesome game! I love Tottenham and Liverpool! โค
7966,Youtube,Tottenham vs. Liverpool May 1,Tottenham,https://youtube.com/shorts/kokjKgDg4wE?feature=share
7967,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Sx
7968,Youtube,Tottenham vs. Liverpool May 1,Tottenham,5:58 ๐๐๐๐๐๐ 6:54: richarlirson ๐คก๐คก๐คก๐คก๐คก๐คก๐คก๐คฃ๐คฃ๐คฃ
7969,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Can watch this all day โโโ
7970,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"Mereka tampak senang ketika skor seri,, spurs,, tapi this is anfield."
7971,Youtube,Tottenham vs. Liverpool May 1,Tottenham,The keeper needs to be replaced
7972,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Manchester united ni boss๐
7973,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Why did reporter Dankilpatrick stay docile without criticizing Eric Dier while he bit and riot when Son Heung-min did little? Is it because he is British?
7974,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Can't imagine spurs without Son & Kane
7975,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"DIER, ROMERO , DAVIES, SANCHES PLAYERS ARE RUINING ALL GAMES IN EVERY TIMES. IN OTHER WORDS, ALL DEFENDERS IN TOTTENHUMN TEAM ARE RUINING EVERY GAMES. I THINK THAT TWO- THIRDS OF THE PLAYERS HAVE TO BE SUBSTITUTED."
7976,Youtube,Tottenham vs. Liverpool May 1,Tottenham,This game holly made by goal post.
7977,Youtube,Tottenham vs. Liverpool May 1,Tottenham,looks like salah was trying a panenka
7978,Youtube,Tottenham vs. Liverpool May 1,Tottenham,๐Groundhog Day since 2008๐
7979,Youtube,Tottenham vs. Liverpool May 1,Tottenham,43๐๐๐๐๐๐คฃ๐ค๐ธ๐ธ
7980,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Richarlison๐
7981,Youtube,Tottenham vs. Liverpool May 1,Tottenham,"thแบญt lร  Liverpool sรบt rแบฅt ghรช,, nแบฟu ฤn lร  ฤn lแบงn 6-0, 7-0"
7982,Youtube,Tottenham vs. Liverpool May 1,Tottenham,แแญแฏแธแแแฌแธแแฑแแฌแแฐแแฌแแแพแแบแแฐแธ
7983,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Unlucky spurs๐
7984,Youtube,Tottenham vs. Liverpool May 1,Tottenham,When Spurs' official channel posts better highlights than Liverpool's
7985,Youtube,Tottenham vs. Liverpool May 1,Tottenham,ใ๋น ์ง๊ฒ 3๋0์์ 3๋3๊น์ง ๋ฐ๋ผ์ก๊ณ  ํ๋ฌดํ๊ฒ ๋จนํ์ ์ง ๊ฒ... ํ ํธ๋์ ์์ด๋ดํฐํฐ ๊ทธ ์์ฒด๋ฅผ ๋ณด์ฌ์ค ๊ฒฝ๊ธฐ์๋ค ๋ชจ์ฐ๋ผ๊ฐ ์ด์์คํธ ํ์ ๋๋ ์ด๊ฒ ์ธ์์ธ๊ฐ ์ถ๋๋ผ ์ธ์์ ํฌ๋ธ์ ๋ฝ๊ณผ ๋์์ ๋ง์์์ ๊ฐ๋ฅด์ณ์ฃผ๋ ๋ช๊ฒฝ๊ธฐ์๋ค ํ ํธ๋ ๊ฒฝ๊ธฐ๋ฅผ ํตํด ์ธ์์ ๋ฐฐ์ ๋ค
7986,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Lucas Moura man of the match
7987,Youtube,Tottenham vs. Liverpool May 1,Tottenham,Grok! ๐๐๐๐
