path,id,parent_id,level,object_id,object_type,object_key,query_status,query_time,query_type,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.likeCount,snippet.totalReplyCount
HUtAjPTsuqs/UgxMdooQFpdAd-7L5pR4AaABAg,6054,5025,1,UgxMdooQFpdAd-7L5pR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,This team vibe is looking freaking good. I donโt know itโs Sonโs effect or not but he is no doubt the best CF in PL so far this season. So so well done,64,13
HUtAjPTsuqs/Ugw0kLPDmGEk1wNOZTZ4AaABAg,6055,5025,1,Ugw0kLPDmGEk1wNOZTZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,์ด์ธ ์ ์๋ฒ์ฃ ํ๋ฆฌ๊ฑด ๋น๋งค๋  ๋ฆฌ๋ฒํ์ ์๋ณด์ง ใใ,0,0
HUtAjPTsuqs/UgwCv_kg6dK3rtDMvmR4AaABAg,6056,5025,1,UgwCv_kg6dK3rtDMvmR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,"Pemain yang bagus dan kompak, serta pelatih yang jenius dan fans yang sangat Luar biasa  Semoga juara",17,4
HUtAjPTsuqs/UgwKgKIEMGKE3mQ9FQN4AaABAg,6057,5025,1,UgwKgKIEMGKE3mQ9FQN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Worst decision  Give you a win guys ๐๐,0,0
HUtAjPTsuqs/UgyH0syhCmLZdMnqEtN4AaABAg,6058,5025,1,UgyH0syhCmLZdMnqEtN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Wasit e nt,0,0
HUtAjPTsuqs/UgzY0SSzNIu1_JIDt1Z4AaABAg,6059,5025,1,UgzY0SSzNIu1_JIDt1Z4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,๋์ด์ค ์!!!!!!! ์๋์ค๋ฐ ์ฐ๋ฆฌ ์๋!!!! ๋๊ฐ ์์ด ๋๋ฌด ํ๋ณตํ๋ค!!!,0,0
HUtAjPTsuqs/UgyGQSFIopoJp-g4JhZ4AaABAg,6060,5025,1,UgyGQSFIopoJp-g4JhZ4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,fak var cheating liverpool came to break legs for 3 points they have had 5 red cards in 7 games thats a disgrace....,0,0
HUtAjPTsuqs/Ugy54-fD3bzbtE_TXDd4AaABAg,6061,5025,1,Ugy54-fD3bzbtE_TXDd4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Shame,0,0
HUtAjPTsuqs/UgxBO4LxdLW_a5VGJT14AaABAg,6062,5025,1,UgxBO4LxdLW_a5VGJT14AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,If its maguire the whole world will criticize him.,0,0
HUtAjPTsuqs/UgxpOo9Dn9GL43sxFKN4AaABAg,6063,5025,1,UgxpOo9Dn9GL43sxFKN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Son would have bagged 300 goals by now if he is used as the main striker,0,0
HUtAjPTsuqs/UgwEfHMpoGnv_dlyVuV4AaABAg,6064,5025,1,UgwEfHMpoGnv_dlyVuV4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Luis Diaz offside VAR lines are played in all sports news globally.  Not for a good reason. Postecoglou is building an amazing team with players that of course cannot be compared with those of Man City,0,0
HUtAjPTsuqs/Ugw8Tu8jbaS8IiWl_Yl4AaABAg,6065,5025,1,Ugw8Tu8jbaS8IiWl_Yl4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Liverpool robbed,0,0
HUtAjPTsuqs/UgzlbnabUYJVXbvMgcx4AaABAg,6066,5025,1,UgzlbnabUYJVXbvMgcx4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,cheater,0,0
HUtAjPTsuqs/Ugz1tROkwbOu8Hjr0HR4AaABAg,6067,5025,1,Ugz1tROkwbOu8Hjr0HR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Spurs are shit without kane  They cant even score more goals vs a nine man liverpool team  They played 12 vs nine as they bought the ref,2,0
HUtAjPTsuqs/UgyZqmiFYJ6Wbfyrxmd4AaABAg,6068,5025,1,UgyZqmiFYJ6Wbfyrxmd4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Amazing VAR,0,0
HUtAjPTsuqs/UgwDT84e1cN2x8w7UtN4AaABAg,6069,5025,1,UgwDT84e1cN2x8w7UtN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Var,0,0
HUtAjPTsuqs/UgzF3jo8T4HEp_BAhwN4AaABAg,6070,5025,1,UgzF3jo8T4HEp_BAhwN4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,An embarrassment to football this game was,1,0
HUtAjPTsuqs/UgxdMVZd8IYUoKONECx4AaABAg,6071,5025,1,UgxdMVZd8IYUoKONECx4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Cuiiiihh idiot spurs....fuck,0,1
HUtAjPTsuqs/UgxevTYCBch54JTLM614AaABAg,6072,5025,1,UgxevTYCBch54JTLM614AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Sonny need rest when they meet Luton town,1,0
HUtAjPTsuqs/UgyRT5n1kRD_qr1OEuh4AaABAg,6073,5025,1,UgyRT5n1kRD_qr1OEuh4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,THE MOST UNFAIR MATCH I HAVE EVER SEEN!!!๐๐ป๐๐ป๐๐ป,1,0
HUtAjPTsuqs/UgxaaoLBaC4r2SkvdgV4AaABAg,6074,5025,1,UgxaaoLBaC4r2SkvdgV4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,ะะท ัะพััะธะธ ั ะปัะฑะพะฒัั,0,0
HUtAjPTsuqs/Ugyj76vtqe0LsJaPo4B4AaABAg,6075,5025,1,Ugyj76vtqe0LsJaPo4B4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,Even my blind grandma saw that was onside.,1,1
HUtAjPTsuqs/Ugxh0utdWwpEVwa7bfR4AaABAg,6076,5025,1,Ugxh0utdWwpEVwa7bfR4AaABAg,data,items.*,fetched (200),2023-10-16 14:36:12.297854,YouTube:/commentThreads,MOTM: Sharred by Darren England(VAR) and Simon Hooper(Ref)  WTF was the Explanation Given for Diaz's OVERULED Goal  VAR(Darren): I didn't see Linesmans Flag so I thought OnFeild decision was goal and so I told the Ref(Hooper) Check Completed  This what we can expect when Tecnology are in the Hands of A ๐คก๐คก๐คก,1,0
